DATE,WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G
1978-12-19,4.75,4,0.0,0.0,8.1,1.0,-3.4,-6.0
1978-12-20,4.54,0,12.6,0.0,5.0,1.0,-4.5,-10.5
1978-12-21,11.67,0,4.2,0.0,5.2,1.0,-5.0,-0.1
1978-12-22,2.46,0,1.9,0.0,6.4,1.0,-2.1,-6.2
1978-12-23,16.5,0,28.2,0.0,6.4,1.0,-1.7,-6.0
1978-12-24,12.25,0,4.9,0.0,6.5,0.0,4.3,4.1
1978-12-25,8.71,0,8.5,0.0,7.5,0.0,3.3,-0.2
1978-12-26,1.96,0,9.0,0.0,9.8,0.0,2.3,-2.0
1978-12-27,14.46,0,16.8,0.0,9.8,0.0,4.0,0.0
1978-12-28,14.33,0,16.0,0.0,9.1,0.0,8.5,8.0
1978-12-29,19.17,0,14.7,0.0,5.0,0.0,3.5,3.2
1978-12-30,18.08,0,4.9,0.0,2.9,0.0,0.3,-0.5
1978-12-31,19.25,0,0.5,0.0,1.2,1.0,-1.5,-3.0
